('02/09/2023 23:22:40', 'INFO', 'Get CPU tools 0.0')
('02/09/2023 23:22:40', 'INFO', 'Get memory tools 54.9')
('02/09/2023 23:22:40', 'INFO', 'Get all process tools ')
('02/09/2023 23:22:59', 'INFO', 'Get CPU tools 0.0')
('02/09/2023 23:22:59', 'INFO', 'Get memory tools 55.4')
('02/09/2023 23:22:59', 'INFO', 'Get all process tools ')
('02/09/2023 23:50:55', 'INFO', 'Get CPU tools 6.0')
('02/09/2023 23:50:56', 'INFO', 'Get memory tools 55.4')
('02/09/2023 23:50:58', 'INFO', 'Get all process tools ')
('02/09/2023 23:51:14', 'INFO', 'Get CPU tools 5.0')
('02/09/2023 23:51:20', 'INFO', 'Get CPU tools 3.3')
('02/09/2023 23:51:29', 'INFO', 'Get CPU tools 2.8')
('02/09/2023 23:51:30', 'INFO', 'Get CPU tools 7.7')
('02/10/2023 00:06:21', 'INFO', 'Get CPU tools 7.6')
('02/10/2023 00:06:22', 'INFO', 'Get memory tools 55.1')
('02/10/2023 00:06:28', 'INFO', 'Get all process tools ')
('02/10/2023 00:06:36', 'INFO', 'Get memory tools 55.1')
('02/10/2023 00:27:23', 'INFO', 'Get CPU tools 8.0')
('02/10/2023 00:37:30', 'INFO', 'Get CPU tools 6.2')
('02/10/2023 00:37:37', 'INFO', 'Get all process tools ')
('02/10/2023 00:38:17', 'INFO', 'Get all process tools ')
('02/10/2023 00:40:07', 'INFO', 'Get all process tools ')
('02/10/2023 00:41:29', 'INFO', 'Get all process tools ')
('02/10/2023 00:42:18', 'INFO', 'Get all process tools ')
('02/10/2023 00:45:21', 'INFO', 'Get all process tools ')
('02/10/2023 10:15:53', 'INFO', 'Get CPU tools 10.2')
('02/10/2023 10:16:02', 'INFO', 'Get disque size total,233752.4375,used,173346.40625,free,60406.03125,percent_used,74.1581170677632')
('02/10/2023 10:17:09', 'INFO', 'Get disque size total,233752.4375,used,173353.71875,free,60398.71875,percent_used,74.16124537738777')
('02/10/2023 11:32:30', 'INFO', 'Get CPU tools 10.1')
('02/10/2023 11:34:17', 'INFO', 'Get memory tools 70.5')
('02/10/2023 11:36:55', 'INFO', 'Get CPU tools 10.2')
('02/10/2023 11:38:18', 'INFO', 'Get memory tools 70.6')
('02/10/2023 11:43:32', 'INFO', 'Get all process tools ')
('02/10/2023 11:43:34', 'INFO', 'Get all process tools ')
('02/10/2023 11:43:34', 'INFO', 'Get all process tools ')
('02/10/2023 11:43:35', 'INFO', 'Get all process tools ')
('02/10/2023 11:43:36', 'INFO', 'Get CPU tools 10.6')
('02/10/2023 11:48:44', 'INFO', 'Get CPU tools 10.5')
('02/10/2023 11:48:56', 'INFO', 'Get CPU tools 10.5')
('02/10/2023 11:48:57', 'INFO', 'Get memory tools 71.3')
('02/10/2023 11:48:57', 'INFO', 'Get all process tools ')
('02/10/2023 11:48:59', 'INFO', 'Get disque size total,233752.4375,used,175781.7890625,free,57970.6484375,percent_used,75.19998120340456')
('02/10/2023 11:49:09', 'INFO', 'Get disque size total,233752.4375,used,175786.91015625,free,57965.52734375,percent_used,75.20217202280512')
('02/10/2023 11:49:10', 'INFO', 'Get date 10-02-2023_11:49:10')
('02/11/2023 10:37:01', 'INFO', 'Get CPU tools 14.6')
('02/11/2023 10:37:16', 'INFO', 'Get memory tools 61.3')
('02/11/2023 10:37:22', 'INFO', 'Get all process tools ')
('02/11/2023 10:41:13', 'INFO', 'Get date 11-02-2023_10:41:13')
('02/11/2023 10:42:24', 'INFO', 'Get CPU tools 15.9')
('02/11/2023 10:42:30', 'INFO', 'Get memory tools 61.7')
('02/11/2023 10:42:52', 'INFO', 'Get memory tools 61.7')
('02/11/2023 10:42:54', 'INFO', 'Get memory tools 61.7')
('02/11/2023 10:43:05', 'INFO', 'Get CPU tools 15.9')
('02/11/2023 10:43:07', 'INFO', 'Get memory tools 61.6')
('02/11/2023 10:43:11', 'INFO', 'Get all process tools ')
('02/11/2023 10:43:22', 'INFO', 'Get memory tools 61.7')
('02/11/2023 10:56:09', 'INFO', 'Get disque size total,233752.4375,used,175540.9375,free,58211.5,percent_used,75.09694417625057')
